label interaction num_filled freq method fit_method fit_stop chisq coefficient coefficient_err exponent exponent_err constant constant_err fixedab_constant_err dist dist_err
ground normal 6 0.5 imsrg full 15 0.33424382838027944 71250318335.68585 261611106492.42795 -9.437115706131708 1.5457632815526774 331.37781791769095 0.573813403890589 0.1541820697754413 0.4150733653090697 0.573813403890589
ground normal 6 0.5 imsrg full 16 0.06875828875407322 654083.7568058944 2025396.2170377576 -4.656366633902591 1.301350639682914 329.5948089411945 0.9515326401864976 0.06276912866342813 1.660591058805494 0.9515326401864976
ground normal 6 1.0 ccsd full 14 0.4934569261776452 224629.58345491524 744483.2293965349 -4.274958470201382 1.510646895682384 541.3170816850811 2.2365518181647714 0.17373114907964712 2.9463611249188943 2.2365518181647714
ground normal 6 1.0 ccsd full 15 0.08889777907324221 11452913099.470167 37244966506.74364 -8.909810665324834 1.3712260493673694 543.6513978269353 0.3205245753970601 0.06975464060582681 0.3539917970647366 0.3205245753970601
ground normal 6 1.0 ccsd full 16 0.047345693699244906 13471019.366992975 65834842.10738533 -6.151721061617679 2.0184284689791783 543.2201115418916 0.47756732987108313 0.055668142626509945 0.5752009651083654 0.47756732987108313
ground normal 6 1.0 ccsd full 17 0.006059308168375905 92987064160272.73 408258884874584.2 -12.364385554276906 1.7214873991099444 543.677246148302 0.065774389596912 0.023340986739869337 0.03187155569810329 0.065774389596912
ground normal 6 1.0 ccsd full 18 0.0007781132483357197 14101890.893859424 42606240.96268948 -6.325488766816998 1.1749493082180331 543.4746198679776 0.07397194000556255 0.0065343301826056134 0.16638121602238698 0.07397194000556255
ground normal 6 1.0 ccsd full 19 0.00041100922650334895 1385719535.3275614 5413896682.990638 -8.045200080176787 1.4670083060878747 543.5236155176967 0.03923268981142928 0.005825542680883548 0.06321162830329285 0.03923268981142928
ground normal 6 1.0 ccsd full 20 7.800215978648918e-08 2081.2110780937264 161.07893403388363 -2.99230959139066 0.03051569645145233 543.2762218602508 0.0038627667751953906 0.0001544721651977185 0.26610501474920056 0.0038627667751953906
ground normal 6 1.0 hf full 12 3.6052214891390535 31603.20289617272 71575.88195009407 -3.2681333120157423 1.1745298454742552 539.7461643085752 7.0390578668752095 0.4639347098810931 9.642220013724454 7.0390578668752095
ground normal 6 1.0 hf full 13 0.872361023944248 65380014.05155561 171464108.83955875 -6.884750021843251 1.214459709253157 547.3108426408205 1.141436158822403 0.23041418988522583 1.3772717438121163 1.141436158822403
ground normal 6 1.0 hf full 14 0.532900374845699 448720.96444461634 1862977.5716227551 -4.663006662760661 1.8786781969153425 545.7568570129957 1.984758144299721 0.18791924436609198 2.1506361738905753 1.984758144299721
ground normal 6 1.0 hf full 15 0.09045038006411392 1004837510898.7184 4568917034644.725 -10.87195753955858 1.9086460264170475 547.6640015720412 0.24907388869196617 0.08162934606817551 0.1370195191854009 0.24907388869196617
ground normal 6 1.0 hf full 16 0.0503288592222156 52091771.67682129 391340476.5610931 -6.857768950550714 3.084214211561608 547.3510544488067 0.4084730281506403 0.06286010160410381 0.340226861680776 0.4084730281506403
ground normal 6 1.0 hf full 17 0.0031056779036227364 5.598686177279877e+21 4.2015102190176745e+22 -19.526108952185137 2.9313970138972487 547.6927980030297 0.030773940995830282 0.0382279592190445 -0.00639068039004087 0.030773940995830282
ground normal 6 1.0 hf full 18 0.0013119334486000596 207348573120.52963 2547842455751.987 -10.386391134624184 4.699008914735452 547.6533455746929 0.04229453851360815 0.013828071168588509 0.03005706287819976 0.04229453851360815
ground normal 6 1.0 hf full 19 4.296634772563507e-06 1.3372450778401087e+49 1.3040398782374966e+50 -42.56324975921559 3.6022913910833605 547.6840753777765 0.0008900080641723676 0.004158792765342241 -0.0007548203072929027 0.0008900080641723676
ground normal 6 1.0 hf full 20 6.133013128528422e-07 1.4982104379544886e+17 1.7050705259308733e+18 -15.97717059200301 4.121663154252906 547.6827035566131 0.0006606426224517559 0.0002878989963827913 0.0004577008891146761 0.0006606426224517559
ground normal 6 1.0 imsrg full 14 0.4740603997763647 224609.4589592589 721766.9696545183 -4.2699888918118525 1.4644489093366257 541.0937085106572 2.1967338247141632 0.169584861825898 2.9833365634793836 2.1967338247141632
ground normal 6 1.0 imsrg full 15 0.08337701942488211 8490915621.57771 26241468629.038883 -8.779257854586113 1.3034963417963663 543.4312714479835 0.31701445510989174 0.06840922212982742 0.37805042499644514 0.31701445510989174
ground normal 6 1.0 imsrg full 16 0.045570034738266096 16476241.863881972 77712232.13208565 -6.226446430281733 1.9463079470095213 543.0256985683724 0.4586914621664618 0.054530219985370644 0.5720601757457189 0.4586914621664618
ground normal 6 1.0 imsrg full 17 0.00569605371189825 68515289487888.79 285492262934599.06 -12.23929313108271 1.6338431822685817 543.4741586497809 0.06455963644185721 0.022538369126885675 0.03543585301144958 0.06455963644185721
ground normal 6 1.0 imsrg full 18 0.0006959748218344558 19743222.184067775 55543825.47116572 -6.447881582981539 1.0930403814097778 543.2771044810098 0.0676681749144442 0.006133801868306342 0.1631337450777437 0.0676681749144442
ground normal 6 1.0 imsrg full 19 0.00040293709509231236 1036939707.0412228 3943421299.9204144 -7.93112196129954 1.4286453212088104 543.318375346998 0.039856961631924356 0.005750361424821057 0.06667410554689468 0.039856961631924356
ground normal 6 1.0 imsrg full 20 6.650499521623415e-08 2365.947073777637 166.28253515905652 -3.035318415231774 0.027661040802638762 543.0739729969587 0.0034683241384521365 0.00015837278941201915 0.26594250353969073 0.0034683241384521365
ground normal 6 1.0 mp2 full 14 0.4642526602508667 238201.44708643958 765939.9853226974 -4.301169803265645 1.4652138818100067 541.1457891154656 2.1453151943312463 0.16752973955964398 2.9072480749816805 2.1453151943312463
ground normal 6 1.0 mp2 full 15 0.09206773511042371 7178974873.300144 23476988109.141506 -8.713115581247196 1.3792749509789561 543.4009603279549 0.3367609959667477 0.06962278922003548 0.3772421714807024 0.3367609959667477
ground normal 6 1.0 mp2 full 16 0.046835099800789766 6660842.689095118 31277062.20082272 -5.852516201005626 1.943975769719797 542.9021523278035 0.5183848403225411 0.05469429567659118 0.6422190176641607 0.5183848403225411
ground normal 6 1.0 mp2 full 17 0.007446965797625036 8944033568780.043 39457557513057.81 -11.429296614726834 1.731837471726693 543.3889531985434 0.08051062701931871 0.02576284871619545 0.04924315983805627 0.08051062701931871
ground normal 6 1.0 mp2 full 18 0.0008307673619928639 1555571.3826234892 4165823.8258364345 -5.41914235707576 1.0503481567760464 543.1010443136938 0.1014285843255541 0.006659347362014371 0.24897814279381691 0.1014285843255541
ground normal 6 1.0 mp2 full 19 0.0005419260041619778 32811557.87365885 116537180.73032543 -6.567639851081637 1.3445170376726396 543.1545245781284 0.06450249863104189 0.006300541106011433 0.12221070130067346 0.06450249863104189
ground normal 6 1.0 mp2 full 20 1.3207396264475715e-07 359.26940365538167 26.146673854964337 -2.1773684731674177 0.030135692378854974 542.6861052940977 0.009408959595137843 0.00015265084862738621 0.5278309688123954 0.009408959595137843
ground normal 7 0.1 ccsd full 19 0.026127741165856047 8735.256598472646 11095.389336204445 -2.266740423515501 0.5351593438660254 169.6651166619423 3.44646256374665 0.03685150352103564 11.032740403057687 3.44646256374665
ground normal 7 0.1 ccsd full 20 0.014771731051522033 156098.89946184627 213611.38044425397 -3.419823097863225 0.5311877963372051 174.13713880294708 1.293105218226626 0.027874444632488768 5.556660680052914 1.293105218226626
ground normal 7 0.1 hf full 20 0.026984675613483267 567677.9611475356 1148603.2579259793 -3.9431476779038968 0.7744324814539866 178.40146035387485 1.3249062039335402 0.037608480205718595 4.218879094385443 1.3249062039335402
ground normal 7 0.1 mp2 full 20 0.0019851383744721907 70314.60204799064 34637.733274447404 -3.1075667552629143 0.19331728773544676 172.86231653066454 0.5717173752124526 0.010775532928294475 6.374656673382361 0.5717173752124526
ground normal 7 0.28 ccsd full 17 0.17000037522660033 40606.76112507916 71337.42424139992 -2.9079476218727787 0.7520110969080022 351.6814953366899 4.203418003764479 0.09463975068734733 10.741213391310055 4.203418003764479
ground normal 7 0.28 ccsd full 18 0.0820411260043841 3640017.0205190335 7052490.095735937 -4.733172993162215 0.7668522805266869 357.0888985362553 1.2975819212064297 0.06652860366080117 4.188148269744715 1.2975819212064297
ground normal 7 0.28 ccsd full 19 0.06112731915544845 314939.59949221 782517.4599318394 -3.778954010878426 0.9774644711505622 355.5461199866835 1.9366708765439413 0.05715964247860262 4.647793393316533 1.9366708765439413
ground normal 7 0.28 ccsd full 20 0.025484983426435404 251607257.59632626 648705865.9618975 -6.302218719617939 0.9560668830649127 358.0706259878401 0.5292336932722417 0.0377311128346192 1.6037701111598608 0.5292336932722417
ground normal 7 0.28 hf full 19 0.07948503698121431 432075.98376370966 1404054.608149487 -3.953791178922434 1.272719041473001 360.4623748151576 2.0236062943518784 0.06635805012395421 3.809220368513138 2.0236062943518784
ground normal 7 0.28 hf full 20 0.03592595080325489 1682310742.6979508 6090589666.791586 -7.056963523194314 1.3358104135121627 362.75972156902833 0.5114820653217633 0.044129866269278444 1.1186556812291997 0.5114820653217633
ground normal 7 0.28 mp2 full 19 0.04011407330714674 326587.88919471664 648725.2269791511 -3.787795460965827 0.7811229451490664 355.0730404511458 1.5618337697001765 0.04559865435404956 4.686898468514926 1.5618337697001765
ground normal 7 0.28 mp2 full 20 0.020229550267446692 62777375.02576823 139475301.6651117 -5.780624237520527 0.8273667494222953 357.283496423455 0.5533902850121526 0.03386599614319742 1.9080794241886565 0.5533902850121526
ground normal 7 1.0 ccsd full 17 0.30092843854371293 10522082.395265684 46541283.220861994 -5.411796388401466 1.783739602243504 878.5275718001799 1.7160969891214557 0.13457165378456304 2.3938825078200807 1.7160969891214557
ground normal 7 1.0 ccsd full 18 0.058446695903733754 7842503514227.4795 32691395733942.043 -10.631671608795804 1.5939664575346113 880.342262060811 0.2727576505878133 0.05567260657560774 0.33232880618902527 0.2727576505878133
ground normal 7 1.0 ccsd full 19 0.029913724826455032 1489240540.0537555 8716444226.380102 -7.42715330517857 2.203926674690941 879.9630904527422 0.3848315441977894 0.043292268123098776 0.5091073512577395 0.3848315441977894
ground normal 7 1.0 ccsd full 20 0.004987516718776595 3.3054600418990704e+16 1.7831593830514138e+17 -13.58911239271992 1.956271129195742 880.3319904176386 0.06684820479163947 0.020913859498587775 0.04608241136133984 0.06684820479163947
ground normal 7 1.0 hf full 17 0.3210709275295328 30160712.241523862 171146136.23490372 -5.9132099190421465 2.2755122906540857 884.3659924647883 1.5094412045185166 0.14485004701797569 1.6865248717659824 1.5094412045185166
ground normal 7 1.0 hf full 18 0.05854805182889118 4527784147280181.0 2.7070408723413864e+16 -13.142512652606976 2.2773598185566186 885.8311302374781 0.20555063065225848 0.06340616198316759 0.12415324778146442 0.20555063065225848
ground normal 7 1.0 hf full 19 0.0329285238869548 19711404400.821404 189334514677.50836 -8.548239176540246 3.599607964353677 885.5863509550677 0.3173461550602914 0.0501639139648724 0.27264726616397184 0.3173461550602914
ground normal 7 1.0 hf full 20 0.0022215228385212664 3.0333952528429076e+27 2.826006655172347e+28 -22.884124637402405 3.365377859435088 885.8582095718749 0.026474718472636067 0.02834749158070486 -0.004340211064345567 0.026474718472636067
ground normal 7 1.0 imsrg full 17 0.2890912050515002 10838824.12389292 46432086.99767658 -5.418700223144787 1.726971348487629 878.2529831660668 1.678034190615199 0.13137236042503894 2.417528033182066 1.678034190615199
ground normal 7 1.0 imsrg full 18 0.05461254924633846 5650154037969.498 22372017562478.62 -10.502024838015046 1.513805006499741 880.0644158894073 0.26839757108826 0.05439803975155142 0.3516470189932761 0.26839757108826
ground normal 7 1.0 imsrg full 19 0.028654077087300018 1980204817.860456 11170027244.59933 -7.527221712999312 2.123158945660203 879.7080594520238 0.3678880908328163 0.042261182069705736 0.5042634990838906 0.3678880908328163
ground normal 7 1.0 imsrg full 20 0.0047422003018960535 2.453011354997235e+16 1.2690768772292429e+17 -13.47648561797211 1.8763224105374106 880.0670126101661 0.06598941171573398 0.02038416372932414 0.049291024492390534 0.06598941171573398
ground normal 7 1.0 mp2 full 17 0.2833598246956243 9784491.409920799 41710232.373322085 -5.38041774848143 1.7202819662282545 878.1282720082199 1.6831826554129572 0.1297818078699371 2.423265473356196 1.6831826554129572
ground normal 7 1.0 mp2 full 18 0.061433344819135635 3088223831099.0444 12862164745324.994 -10.272352709140982 1.5930667266524248 879.9113126959884 0.2940788948385671 0.05626063802633524 0.36962951262421484 0.2940788948385671
ground normal 7 1.0 mp2 full 19 0.02982323358729969 461437758.06399894 2556114633.9001265 -6.971934898277831 2.0914297999505425 879.4572337922156 0.4296333612093064 0.042713315150980063 0.5933743280351109 0.4296333612093064
ground normal 7 1.0 mp2 full 20 0.006142998146207169 1106374559003754.6 5860417264463565.0 -12.333266124580119 1.9235780234232833 879.8585852207864 0.08477874471600023 0.02273928869493381 0.07393334193761802 0.08477874471600023
rm normal 1 0.1 ccsd+eom full 9 6.387820120592224e-13 0.007061822444076736 0.00012895325755414656 -1.2493508605158714 0.017141809520879462 0.34184017995921906 9.193222352400972e-06 7.232540838044496e-07 0.0004536580407809576 9.193222352400972e-06
rm normal 1 0.1 ccsd+eom full 10 8.045649199734324e-13 0.007067124039346899 0.000262996084185172 -1.25163734296013 0.03051786271053853 0.3418424389764613 1.3523340259780493e-05 3.7840630671027244e-07 0.0003962210235386454 1.3523340259780493e-05
rm normal 1 0.1 ccsd+eom full 11 1.8596184123232596e-15 0.007982930348031294 2.4600966980633297e-05 -1.3414617889846936 0.0021980916820405687 0.34187496438799975 7.212971179091735e-07 2.2226885668208045e-07 0.0003199986120002718 7.212971179091735e-07
rm normal 1 0.1 ccsd+eom full 12 2.194111959174242e-15 0.007979968578189226 4.1624282887021926e-05 -1.3413560636078687 0.0034386918333781887 0.3418750207295623 9.702606994541106e-07 1.3186733944616668e-07 0.0002847482704377291 9.702606994541106e-07
rm normal 1 0.1 ccsd+eom full 13 2.1110759272367898e-15 0.0079932745281903 6.065317393567718e-05 -1.3423539650195284 0.004684524389036477 0.34187524903390604 1.1532840444961031e-06 8.562369512029593e-08 0.00025551196609396865 1.1532840444961031e-06
rm normal 1 0.1 ccsd+eom full 14 2.024715330439757e-15 0.00801110519235443 8.476005761693363e-05 -1.343566624173024 0.006177130931711448 0.3418754660105843 1.3436773419792118e-06 6.114610688826626e-08 0.00023108798941573472 1.3436773419792118e-06
rm normal 1 0.1 ccsd+eom full 15 3.172163323072504e-16 0.007766639923349918 4.456228102283649e-05 -1.3260784500692377 0.003210143059301723 0.34187191866744493 6.413039351124334e-07 3.9437485586242835e-08 0.00021411133255505588 6.413039351124334e-07
rm normal 1 0.1 ccsd+eom full 16 4.50478807375713e-16 0.0077329751547315015 7.086123525384737e-05 -1.3236320593225532 0.004917749180396359 0.3418714214598106 8.910938347255835e-07 3.024695480134267e-08 0.00019702554018941054 8.910938347255835e-07
rm normal 1 0.1 ccsd+eom full 17 2.922780895520096e-17 0.007507516441861676 2.2875524479119603e-05 -1.3081473925123919 0.001581923442780553 0.34186876491996504 2.6724186770304523e-07 2.0743189086754537e-08 0.00018445208003498026 2.6724186770304523e-07
rm normal 1 0.1 ccsd+eom full 18 7.25349650416123e-17 0.0074237251299095535 4.5595573021077975e-05 -1.302407884563575 0.0030872849821634864 0.3418678278441979 4.826884593256447e-07 1.616736014163284e-08 0.000172083155802083 4.826884593256447e-07
rm normal 1 0.1 ccsd+eom full 19 9.188211288852684e-18 0.007265214909966758 1.9911256879667887e-05 -1.2917700723340975 0.001339793448679014 0.34186623874692845 1.9647369793619722e-07 1.1891787240862118e-08 0.00016195325307155617 1.9647369793619722e-07
rm normal 1 0.1 ccsd+eom full 20 1.0122155049994524e-17 0.007177247481672379 2.570628364665525e-05 -1.285907322636794 0.0017050065201857886 0.3418654109621755 2.3406532432476295e-07 9.307214544861342e-09 0.0001523880378245246 2.3406532432476295e-07
rm normal 1 0.28 ccsd+eom full 9 1.2112599353606343e-12 0.05939650120593999 0.00030327044408120704 -1.581554264861432 0.00417612719792629 0.7427473193400703 8.011021894827417e-06 5.065991675072882e-06 0.0018384406599296632 8.011021894827417e-06
rm normal 1 0.28 ccsd+eom full 10 4.7338589471731094e-12 0.05700245033186033 0.0010638052589272253 -1.550283218592721 0.01366191465956844 0.7426940950895069 2.1582392756364935e-05 2.605791344694281e-06 0.0016045599104931307 2.1582392756364935e-05
rm normal 1 0.28 ccsd+eom full 11 1.3902480916354371e-12 0.05253371547321577 0.0008855576371721067 -1.4941193463156082 0.011426542815050105 0.7426142696451346 1.595983708267212e-05 1.396534687733529e-06 0.0014599933548654631 1.595983708267212e-05
rm normal 1 0.28 ccsd+eom full 12 1.4515762665491583e-13 0.04906379487959015 0.00041587676186816515 -1.4501002664458302 0.005395052562148328 0.7425582032812403 6.768766364028712e-06 7.831302235657835e-07 0.0013359387187596994 6.768766364028712e-06
rm normal 1 0.28 ccsd+eom full 13 1.494785315575506e-13 0.04712849795343381 0.0006009871349743573 -1.4254387797592536 0.007672020965065918 0.7425294460970487 8.61612887648694e-06 5.069062144102104e-07 0.0012172409029512776 8.61612887648694e-06
rm normal 1 0.28 ccsd+eom full 14 2.6313780683680397e-14 0.04481888728992898 0.0003403712653533024 -1.3962401689296216 0.004363782727131378 0.7424988304924571 4.4897750509655715e-06 3.2122811092961654e-07 0.0011250355075428375 4.4897750509655715e-06
rm normal 1 0.28 ccsd+eom full 15 1.928360405336962e-14 0.04328852369383787 0.0003869692207050497 -1.376825740485963 0.004926105094365943 0.7424799772781686 4.643579307721065e-06 2.2268059153130693e-07 0.0010401087218313565 4.643579307721065e-06
rm normal 1 0.28 ccsd+eom full 16 7.02281743515009e-15 0.04173793339903665 0.00030085819867129403 -1.3572261022955008 0.0038306504015028528 0.7424624667036668 3.346140273643695e-06 1.5517407840693218e-07 0.00096884429633326 3.346140273643695e-06
rm normal 1 0.28 ccsd+eom full 17 3.752063688015258e-15 0.040467396906310384 0.00027859657968059144 -1.3411525587552502 0.003540176594088112 0.7424490816388183 2.8773858147444824e-06 1.1253567895840148e-07 0.0009054713611816867 2.8773858147444824e-06
rm normal 1 0.28 ccsd+eom full 18 1.899216052005768e-15 0.039330161928460484 0.0002469111763788705 -1.3267791102308029 0.0031336721476426625 0.7424379026300415 2.382407386731027e-06 8.324417638282783e-08 0.000849666369958535 2.382407386731027e-06
rm normal 1 0.28 ccsd+eom full 19 9.662182995105693e-16 0.038312956093360356 0.00021588876089038324 -1.3139278924680808 0.0027374224995809805 0.7424285203887605 1.9552407228991327e-06 6.280239997898627e-08 0.0008001096112394412 1.9552407228991327e-06
rm normal 1 0.28 ccsd+eom full 20 5.90351980302247e-16 0.03741597631656582 0.0002046868512603643 -1.3025998438682023 0.0025920475219926085 0.7424207246112149 1.7453968042953897e-06 4.844184578636931e-08 0.0007556673887850751 1.7453968042953897e-06
rm normal 1 0.28 hf full 8 2.9199561318071442e-09 15.863985661561394 58.319510433649626 -7.546232881516261 2.6752382148694895 0.8303243630199507 2.9705327238219196e-05 4.796653892502441e-05 -1.0969874724597872e-05 2.9705327238219196e-05
rm normal 1 0.28 hf full 9 1.4653640378853872e-09 0.0009092385687152349 0.0012224511771304948 -0.6458741611626535 3.90826455218704 0.83007871726793 0.0016198884483795046 8.163697806065336e-05 0.00022738205621930518 0.0016198884483795046
rm normal 1 0.28 hf full 10 3.079069886787268e-11 1101917500.2254796 9757324239.097923 -16.85757976253282 4.950108341927692 0.8303080002572719 2.4738523896461126e-06 7.046984654005323e-06 -1.90093312257833e-06 2.4738523896461126e-06
rm normal 1 0.28 hf full 11 6.413415618351386e-11 -1.0593002562576088e+16 inf -33.35687327925492 inf 0.8303090068322223 inf 4.228539229076146e-05 -2.9576105537998387e-06 inf
rm normal 1 0.28 hf full 12 3.583863418230667e-15 9.572393407855726e+28 2.7525529584396035e+30 -37.776210562368966 13.827235907809468 0.8303060525461861 3.055136109549909e-08 4.460343208346569e-06 -3.2837772501181917e-09 3.055136109549909e-08
rm normal 1 0.28 hf full 13 6.650217141969289e-15 2.491367077485039e-12 1.6912909492338226e-11 3.841092428307376 2.570323302769562 0.8303060619763617 6.367645520767329e-08 1.838600410616921e-08 9.096319408818943e-08 6.367645520767329e-08
rm normal 1 0.28 hf full 14 7.993556165633394e-15 1.2103243623741885e-12 3.3717055187651196e-11 3.9242481719855804 8.789231684942479 0.830306078283744 1.7917942622207333e-07 1.9991943651187825e-08 7.465581175480906e-08 1.7917942622207333e-07
rm normal 1 0.28 hf full 15 9.700407506225834e-15 4.496691862135671e-30 8.400793218790969e-29 18.69102361189142 7.350432048874367 0.8303061011546137 5.30571025818114e-08 2.2023178225647488e-08 5.9095518367691113e-08 5.30571025818114e-08
rm normal 1 0.28 hf+qdpt3 full 8 1.043466637713376e-08 2.0343632623317665e-05 1.920493010995641e-05 2.3851107895364314 0.4190038856050176 0.7494012327394136 0.00025271633020161865 2.4631383201013945e-05 0.002889915835619483 0.00025271633020161865
rm normal 1 0.28 hf+qdpt3 full 9 1.5753564726904895e-08 4.745087653738791e-05 5.840287406816018e-05 2.0093961372424376 0.4994840939303298 0.7491504471838532 0.0005741252465301152 3.634536040964558e-05 0.003897200775521137 0.0005741252465301152
rm normal 1 0.28 hf+qdpt3 full 10 1.3973830824046679e-10 0.000989282450064943 0.0001479945256098673 0.9095587444241846 0.04721272709943108 0.7457420930712151 0.0003333018720240112 2.717525234346327e-06 0.00803109787614964 0.0003333018720240112
rm normal 1 0.28 hf+qdpt3 full 11 4.856518022109372e-10 0.0016013649159861863 0.000568417944529179 0.7634360784224348 0.10152737777693106 0.744473405565624 0.0011229201721886363 5.511686863276851e-06 0.00998222105630675 0.0011229201721886363
rm normal 1 0.28 hf+qdpt3 full 12 8.657384142782588e-11 0.006069311306749002 0.0013888881542778058 0.42835934840105444 0.04949845748180825 0.7374978342439201 0.0018660912639697092 2.254499460309434e-06 0.01759297547071159 0.0018660912639697092
rm normal 1 0.28 hf+qdpt3 full 13 4.422231860881517e-11 0.017729052440059474 0.004924988756298683 0.23227401325505015 0.041530026509309564 0.7235111593846719 0.005512139429490384 1.585016304935635e-06 0.032165803625731626 0.005512139429490384
rm normal 1 0.28 hf+qdpt3 full 14 2.0983487349648923e-11 0.08199784725258538 0.04416766757890753 0.07388014740352666 0.03365082642182504 0.6565682119776591 0.04482817109286915 1.0670572512179381e-06 0.09964875932123707 0.04482817109286915
rm normal 1 0.28 hf+qdpt3 full 15 7.78218046877321e-12 -0.15710368878637104 0.061527878893946134 -0.05311436422833987 0.02406360564437928 0.8927711769287495 0.062152166097443305 6.385810512837764e-07 -0.13605739471905043 0.062152166097443305
rm normal 1 0.28 imsrg full 8 3.138117718425267e-08 2.7357125826307756e-05 0.0001548332773732498 1.7230911686183392 2.369799885964992 0.6907819518288317 0.0007929407258257824 4.321907552861214e-05 0.0009577152192010718 0.0007929407258257824
rm normal 1 0.28 imsrg full 9 2.1477400282407397e-09 -0.05457984549308847 0.05620798909193692 -2.52151162388721 0.7200983760630668 0.6920288759944694 0.00014024377635586075 1.1434372056434309e-05 -0.00020299945191859514 0.00014024377635586075
rm normal 1 0.28 imsrg full 10 4.1840468836923217e-10 -0.004911959194269434 0.00023508730810018383 -0.48026753135979944 0.5373553039726978 0.6935358546453358 0.0020619876630287776 4.948004539441037e-06 -0.001628423237790999 0.0020619876630287776
rm normal 1 0.28 imsrg full 11 1.0319075313631258e-10 -0.015962789730100155 0.009047376471452725 -1.589097367012834 0.37449349393418113 0.6923187066054313 0.00012188468630483488 2.3739048602980418e-06 -0.0003516058197904348 0.00012188468630483488
rm normal 1 0.28 imsrg full 12 2.6433588872461477e-11 -0.00533501280380447 0.0014841161049248092 -0.7958019782146932 0.27417546089979683 0.6927581000801131 0.00030036050227566627 1.1962455395285051e-06 -0.0007393596213395304 0.00030036050227566627
rm normal 1 0.28 imsrg full 13 4.887424671985417e-12 -0.011935939391721192 0.0030636493458883196 -1.3669778376440391 0.15719443316215653 0.6924185312922756 5.354052093324679e-05 5.537886086987441e-07 -0.00035778303673261735 5.354052093324679e-05
rm normal 1 0.28 imsrg full 14 1.0795289580240649e-12 -0.007277887511354428 0.0010955513024705496 -1.0622708898993698 0.09911545377125595 0.6925377374666862 4.9481946210681865e-05 2.3584222373355117e-07 -0.0004413058126694347 4.9481946210681865e-05
rm normal 1 0.28 imsrg full 15 1.8018388695896192e-13 -0.00986432728297895 0.0008928364069496846 -1.2443429428049944 0.05206172051159427 0.6924663485788334 1.732947916195607e-05 1.3365903169798816e-07 -0.00033918264324694913 1.732947916195607e-05
rm normal 1 0.28 imsrg+qdpt3 full 8 3.038293690982636e-08 4.314090195103708 4.3698634185007155 -5.144174383051654 0.7476933983461646 0.7128150391068273 0.00013551250911239958 6.229118055929437e-05 3.187953214200956e-05 0.00013551250911239958
rm normal 1 0.28 imsrg+qdpt3 full 9 3.844575819738691e-09 0.04387986685092248 0.03623614064692457 -2.061032427210356 0.6094595018118293 0.7122497234543304 0.0002725297142623929 1.5911062098516183e-05 0.0004905332443557731 0.0002725297142623929
rm normal 1 0.28 imsrg+qdpt3 full 10 2.677111698318308e-10 1.0294895547415295 0.5811727460122023 -3.9958519214805186 0.3304912112923888 0.7125814148531125 2.82173253919137e-05 4.763809818232061e-06 9.930435508831437e-05 2.82173253919137e-05
rm normal 1 0.28 imsrg+qdpt3 full 11 3.487266334372184e-11 0.14857345806851818 0.06125315866174862 -2.9262181690492732 0.23202639431734784 0.712504707068382 2.1987212858495666e-05 1.5465688925138514e-06 0.00013449624221406609 2.1987212858495666e-05
rm normal 1 0.28 imsrg+qdpt3 full 12 6.87508718105075e-12 0.45994266662309713 0.162840689999926 -3.514537516387949 0.18190260860663743 0.7125383203095969 8.502483991551914e-06 8.302869900730242e-07 7.341848735231693e-05 8.502483991551914e-06
rm normal 1 0.28 imsrg+qdpt3 full 13 9.406853967325195e-13 0.17457870546313356 0.03980966199739926 -3.0373907917949348 0.11317349660185806 0.7125198615493725 4.9512465719363346e-06 2.9679497016290395e-07 7.247045685343512e-05 4.9512465719363346e-06
rm normal 1 0.28 imsrg+qdpt3 full 14 3.474639324712323e-13 0.25557322143712197 0.058885351213202805 -3.2156986257616764 0.10832705921836215 0.712525073522523 3.202495346513499e-06 2.22655382198622e-07 5.245179919488585e-05 3.202495346513499e-06
rm normal 1 0.28 imsrg+qdpt3 full 15 1.8437095433312545e-13 0.18969350151669218 0.05046261740375025 -3.0823231777276767 0.12079813227386836 0.7125222432131794 2.9514397462416545e-06 1.3197068195663688e-07 4.514122228738149e-05 2.9514397462416545e-06
rm normal 1 0.5 hf full 8 6.232261452258238e-10 -3.73376940639306e+19 4.732541023879764e+24 -38.17935087803516 91429.31032254314 1.264449713039481 1.0192071161778493e-05 4.174380554018905e-05 -1.2481494205740518e-05 1.0192071161778493e-05
rm normal 1 0.5 hf full 9 1.2943608587943907e-10 0.0018734975881335178 0.14461318284663846 -0.036370492820130836 3.0151815131010373 1.2626984527580138 0.1449694702766888 1.1481527497601688e-05 0.0017294327912671381 0.1449694702766888
rm normal 1 0.5 hf full 10 3.282766884881741e-11 6.105834252328826 34.602700630720584 -6.747652565290537 3.2089550812778156 1.264427551689328 4.637538439025051e-06 4.9133872942759106e-05 3.338926439777623e-07 4.637538439025051e-06
rm normal 1 0.5 hf full 11 1.9763292798570673e-11 0.00020904122169511675 0.0010263825918428986 -0.8752611898865826 4.842270498584777 1.2644001549566355 0.00017402907018552403 2.2126681834395617e-06 2.6350061810731518e-05 0.00017402907018552403
rm normal 1 0.5 hf full 12 8.248701377831168e-11 1.6287731627178308e+52 inf -123.49587846753342 inf 1.2644292025426829 inf 6.687135029895592e-06 -2.697524236872084e-06 inf
