# iter = 0: without QDPT3 correction
# iter = 1: includes QDPT3 correction
#
# Functional dependencies:
#
#   * (interaction, num_shells, num_filled, freq, method, p) -> correction
#
interaction num_shells num_filled freq method p iter energy
normal 20 4 0.1 hf 36 1 2.812011940497016
normal 20 4 0.1 imsrg 8 0 2.4240052740111833
normal 20 4 0.1 imsrg 8 1 2.469555900655792
normal 20 4 0.1 imsrg 10 0 2.4235645351285355
normal 20 4 0.1 imsrg 10 1 2.47119167016442
normal 20 4 0.1 imsrg 16 0 2.4748916449164167
normal 20 4 0.1 imsrg 16 1 2.5131577453496576
normal 20 4 0.1 imsrg 24 0 2.8154023090520157
normal 20 4 0.1 imsrg 24 1 2.7245863465062805
normal 20 4 0.1 imsrg 26 0 2.807056523014593
normal 20 4 0.1 imsrg 26 1 2.7145945083658565
normal 20 4 0.1 imsrg 36 0 2.8557088792755616
normal 20 4 0.1 imsrg 36 1 2.775356975772119
normal 20 4 0.28 hf 8 0 5.0666192644865395
normal 20 4 0.28 hf 8 1 5.053635796878638
normal 20 4 0.28 hf 10 0 5.057579853875282
normal 20 4 0.28 hf 10 1 5.084989377923533
normal 20 4 0.28 hf 16 0 5.252902731894671
normal 20 4 0.28 hf 16 1 5.204080902530177
normal 20 4 0.28 hf 24 0 5.632546269902044
normal 20 4 0.28 hf 24 1 5.556175902180442
normal 20 4 0.28 hf 26 0 5.597771683572507
normal 20 4 0.28 hf 26 1 5.530178336731908
normal 20 4 0.28 hf 36 0 5.811171936632737
normal 20 4 0.28 hf 36 1 5.714468432412067
normal 20 4 0.28 imsrg 8 0 4.923160649914781
normal 20 4 0.28 imsrg 8 1 5.036584291446052
normal 20 4 0.28 imsrg 10 0 4.913955193874209
normal 20 4 0.28 imsrg 10 1 5.030064300750557
normal 20 4 0.28 imsrg 16 0 5.085191046911161
normal 20 4 0.28 imsrg 16 1 5.162553659794293
normal 20 4 0.28 imsrg 24 0 5.700419498770574
normal 20 4 0.28 imsrg 24 1 5.541968112698586
normal 20 4 0.28 imsrg 26 0 5.679673906073144
normal 20 4 0.28 imsrg 26 1 5.524153286128799
normal 20 4 0.28 imsrg 36 0 5.854766993091543
normal 20 4 0.28 imsrg 36 1 5.705174823124281
normal 20 4 1.0 hf 8 0 12.09353463434847
normal 20 4 1.0 hf 8 1 12.259593458176901
normal 20 4 1.0 hf 10 0 12.060579342662372
normal 20 4 1.0 hf 10 1 12.314096157372
normal 20 4 1.0 hf 16 0 12.804306177722884
normal 20 4 1.0 hf 16 1 12.750262824985805
normal 20 4 1.0 hf 24 0 13.92246222686527
normal 20 4 1.0 hf 24 1 13.787234160834792
normal 20 4 1.0 hf 26 0 13.844691841770329
normal 20 4 1.0 hf 26 1 13.730727807699337
normal 20 4 1.0 hf 36 0 14.650423811274035
normal 20 4 1.0 hf 36 1 14.278259638165656
normal 20 4 1.0 imsrg 8 0 11.907537411447434
normal 20 4 1.0 imsrg 8 1 12.186545038602702
normal 20 4 1.0 imsrg 10 0 11.872791762989351
normal 20 4 1.0 imsrg 10 1 12.154007279782094
normal 20 4 1.0 imsrg 16 0 12.578631950148694
normal 20 4 1.0 imsrg 16 1 12.71547165542268
normal 20 4 1.0 imsrg 24 0 14.014540933837056
normal 20 4 1.0 imsrg 24 1 13.777316809210234
normal 20 4 1.0 imsrg 26 0 13.954619127673382
normal 20 4 1.0 imsrg 26 1 13.7255564032975
normal 20 4 1.0 imsrg 36 0 14.707989366248425
normal 20 4 1.0 imsrg 36 1 14.439730383017125
normal 20 5 0.1 hf 16 0 3.4112209896746752
normal 20 5 0.1 hf 16 1 3.292934361682811
normal 20 5 0.1 hf 24 0 3.4763805219400163
normal 20 5 0.1 hf 24 1 3.429748180072103
normal 20 5 0.1 hf 26 0 3.4780319217905578
normal 20 5 0.1 hf 26 1 3.43718513566287
normal 20 5 0.1 hf 36 0 3.6437802902732495
normal 20 5 0.1 hf 36 1 3.6307404977046196
normal 20 5 0.1 hf 48 0 3.7125128184066067
normal 20 5 0.1 hf 48 1 3.6617796451723974
normal 20 5 0.1 hf 50 0 3.711681184861732
normal 20 5 0.1 hf 50 1 3.791381041242827
normal 20 5 0.1 imsrg 16 0 3.2951258621557855
normal 20 5 0.1 imsrg 16 1 3.3469816963712233
normal 20 5 0.1 imsrg 24 0 3.342571587813736
normal 20 5 0.1 imsrg 24 1 3.38869883819401
normal 20 5 0.1 imsrg 26 0 3.3444964029474153
normal 20 5 0.1 imsrg 26 1 3.3899226922651367
normal 20 5 0.1 imsrg 36 0 3.6969394567796967
normal 20 5 0.1 imsrg 36 1 3.5777421573484967
normal 20 5 0.1 imsrg 48 0 3.7524684303184075
normal 20 5 0.1 imsrg 48 1 3.6261307089134647
normal 20 5 0.1 imsrg 50 0 3.749640339657935
normal 20 5 0.1 imsrg 50 1 3.6225408662841003
normal 20 5 0.28 hf 16 0 6.820120983847658
normal 20 5 0.28 hf 16 1 6.686980816661837
normal 20 5 0.28 hf 24 0 7.0032825882614045
normal 20 5 0.28 hf 24 1 6.950473361469763
normal 20 5 0.28 hf 26 0 6.9987331281072285
normal 20 5 0.28 hf 26 1 6.951318344165712
normal 20 5 0.28 hf 36 0 7.356695328799737
normal 20 5 0.28 hf 36 1 7.30651168982535
normal 20 5 0.28 hf 48 0 7.533979880272332
normal 20 5 0.28 hf 48 1 7.291248215304608
normal 20 5 0.28 hf 50 0 7.529769834778945
normal 20 5 0.28 hf 50 1 7.521319708677194
normal 20 5 0.28 imsrg 16 0 6.66830488107111
normal 20 5 0.28 imsrg 16 1 6.790002028207446
normal 20 5 0.28 imsrg 24 0 6.827557237843428
normal 20 5 0.28 imsrg 24 1 6.915815118886487
normal 20 5 0.28 imsrg 26 0 6.820884511066364
normal 20 5 0.28 imsrg 26 1 6.908687210546691
normal 20 5 0.28 imsrg 36 0 7.436117975966215
normal 20 5 0.28 imsrg 36 1 7.2621081511402945
normal 20 5 0.28 imsrg 48 0 7.586889797110149
normal 20 5 0.28 imsrg 48 1 7.420907969921069
normal 20 5 0.28 imsrg 50 0 7.580017550521573
normal 20 5 0.28 imsrg 50 1 7.408852249334631
normal 20 5 1.0 hf 16 0 16.29624284497025
normal 20 5 1.0 hf 16 1 16.251558139472994
normal 20 5 1.0 hf 24 0 17.00028749563634
normal 20 5 1.0 hf 24 1 16.950592253436213
normal 20 5 1.0 hf 26 0 16.97285660562443
normal 20 5 1.0 hf 26 1 16.923607495542893
normal 20 5 1.0 hf 36 0 18.04353845446411
normal 20 5 1.0 hf 36 1 17.926445987265648
normal 20 5 1.0 hf 48 0 18.762340677834363
normal 20 5 1.0 hf 48 1 18.799815286158932
normal 20 5 1.0 hf 50 0 18.739170552099633
normal 20 5 1.0 hf 50 1 18.769180718780554
normal 20 5 1.0 imsrg 16 0 16.09874074949444
normal 20 5 1.0 imsrg 16 1 16.379602536134275
normal 20 5 1.0 imsrg 24 0 16.7630636838133
normal 20 5 1.0 imsrg 24 1 16.916616939390565
normal 20 5 1.0 imsrg 26 0 16.731413066426953
normal 20 5 1.0 imsrg 26 1 16.88476868633338
normal 20 5 1.0 imsrg 36 0 18.151813589914184
normal 20 5 1.0 imsrg 36 1 17.897208848829102
normal 20 5 1.0 imsrg 48 0 18.832907526424492
normal 20 5 1.0 imsrg 48 1 18.547370612860785
normal 20 5 1.0 imsrg 50 0 18.804935290468386
normal 20 5 1.0 imsrg 50 1 18.5079516617524
normal 20 6 0.1 hf 24 0 4.411293990218962
normal 20 6 0.1 hf 24 1 4.265947749142167
normal 20 6 0.1 hf 26 0 4.408693721450328
normal 20 6 0.1 hf 26 1 4.284863386939855
normal 20 6 0.1 hf 36 0 4.476753728130528
normal 20 6 0.1 hf 36 1 4.4481069123225145
normal 20 6 0.1 hf 48 0 4.668802100419683
normal 20 6 0.1 hf 48 1 4.693123203407057
normal 20 6 0.1 hf 50 0 4.6495289889677425
normal 20 6 0.1 hf 50 1 4.66431018485198
normal 20 6 0.1 hf 64 0 4.725026196018344
normal 20 6 0.1 hf 64 1 4.8076086516450065
normal 20 6 0.1 imsrg 24 0 4.277561448068307
normal 20 6 0.1 imsrg 24 1 4.343059937737992
normal 20 6 0.1 imsrg 26 0 4.2761948232292735
normal 20 6 0.1 imsrg 26 1 4.342862831689021
normal 20 6 0.1 imsrg 36 0 4.330407369250185
normal 20 6 0.1 imsrg 36 1 4.386764045701386
normal 20 6 0.1 imsrg 48 0 4.728087848494855
normal 20 6 0.1 imsrg 48 1 4.575117914529854
normal 20 6 0.1 imsrg 50 0 4.719805412921215
normal 20 6 0.1 imsrg 50 1 4.565856891463046
normal 20 6 0.1 imsrg 64 0 4.771029359351103
normal 20 6 0.1 imsrg 64 1 4.630222002191859
normal 20 6 0.28 hf 24 0 8.689932182245819
normal 20 6 0.28 hf 24 1 8.39521541293048
normal 20 6 0.28 hf 26 0 8.684084877433081
normal 20 6 0.28 hf 26 1 8.435048601305533
normal 20 6 0.28 hf 36 0 8.865602607213345
normal 20 6 0.28 hf 36 1 8.812415027868228
normal 20 6 0.28 hf 48 0 9.224036678684431
normal 20 6 0.28 hf 48 1 9.202102687475756
normal 20 6 0.28 hf 50 0 9.19732933981132
normal 20 6 0.28 hf 50 1 9.173153585092734
normal 20 6 0.28 hf 64 0 9.386171278537624
normal 20 6 0.28 hf 64 1 9.530297160736023
normal 20 6 0.28 imsrg 24 0 8.528508737357921
normal 20 6 0.28 imsrg 24 1 8.656652254882337
normal 20 6 0.28 imsrg 26 0 8.522421303991509
normal 20 6 0.28 imsrg 26 1 8.651893664657598
normal 20 6 0.28 imsrg 36 0 8.679015197722201
normal 20 6 0.28 imsrg 36 1 8.776473027109915
normal 20 6 0.28 imsrg 48 0 9.31038424581964
normal 20 6 0.28 imsrg 48 1 9.107231504301232
normal 20 6 0.28 imsrg 50 0 9.294505578995718
normal 20 6 0.28 imsrg 50 1 9.094691675042277
normal 20 6 0.28 imsrg 64 0 9.448683444852012
normal 20 6 0.28 imsrg 64 1 9.252501278149403
normal 20 6 1.0 hf 24 0 20.753956655964302
normal 20 6 1.0 hf 24 1 20.336872517340588
normal 20 6 1.0 hf 26 0 20.730288626587896
normal 20 6 1.0 hf 26 1 21.730288626587893
normal 20 6 1.0 hf 36 0 21.42633555532929
normal 20 6 1.0 hf 36 1 21.3807028438968
normal 20 6 1.0 hf 48 0 22.4501582711137
normal 20 6 1.0 hf 48 1 22.34944729292689
normal 20 6 1.0 hf 50 0 22.39545622989585
normal 20 6 1.0 hf 50 1 22.305451525648973
normal 20 6 1.0 hf 64 0 23.1220580551102
normal 20 6 1.0 hf 64 1 23.002615937383894
normal 20 6 1.0 imsrg 24 0 20.548097061630056
normal 20 6 1.0 imsrg 24 1 20.829616704007098
normal 20 6 1.0 imsrg 26 0 20.52324805329794
normal 20 6 1.0 imsrg 26 1 20.806477871589053
normal 20 6 1.0 imsrg 36 0 21.178082187096667
normal 20 6 1.0 imsrg 36 1 21.34534512137755
normal 20 6 1.0 imsrg 48 0 22.56411124893467
normal 20 6 1.0 imsrg 48 1 22.294092963211313
normal 20 6 1.0 imsrg 50 0 22.52301224935991
normal 20 6 1.0 imsrg 50 1 22.25872565431303
normal 20 6 1.0 imsrg 64 0 23.201369258194525
normal 20 6 1.0 imsrg 64 1 22.896809235745796
normal 20 7 0.1 hf 36 0 5.5704753029690215
normal 20 7 0.1 hf 36 1 5.886703068985852
normal 20 7 0.1 hf 48 0 5.66299553237067
normal 20 7 0.1 hf 48 1 5.625375938220187
normal 20 7 0.1 hf 50 0 5.661162570566693
normal 20 7 0.1 hf 50 1 5.642299798286558
normal 20 7 0.1 hf 64 0 5.857922185128679
normal 20 7 0.1 hf 64 1 5.929191514125419
normal 20 7 0.1 hf 80 0 5.957905199913049
normal 20 7 0.1 hf 80 1 5.641677433896217
normal 20 7 0.1 hf 82 0 5.954982789015787
normal 20 7 0.1 hf 82 1 5.638755022998953
normal 20 7 0.28 hf 36 0 10.72748820653517
normal 20 7 0.28 hf 36 1 10.198337944322242
normal 20 7 0.28 hf 48 0 10.926314962440399
normal 20 7 0.28 hf 48 1 10.89170850472391
normal 20 7 0.28 hf 50 0 10.921685810923563
normal 20 7 0.28 hf 50 1 10.901418186356413
normal 20 7 0.28 hf 64 0 11.279236969013114
normal 20 7 0.28 hf 64 1 11.312294079336997
normal 20 7 0.28 hf 80 0 11.511520773484065
normal 20 7 0.28 hf 80 1 10.982370511271156
normal 20 7 0.28 hf 82 0 11.505379302911791
normal 20 7 0.28 hf 82 1 10.97622904069887
normal 20 7 0.28 imsrg 36 0 10.563222886721578
normal 20 7 0.28 imsrg 36 1 10.709418322496244
normal 20 7 0.28 imsrg 48 0 10.730871988979702
normal 20 7 0.28 imsrg 48 1 10.84707304594529
normal 20 7 0.28 imsrg 50 0 10.724666888911838
normal 20 7 0.28 imsrg 50 1 10.84091404877766
normal 20 7 0.28 imsrg 64 0 11.380326385715625
normal 20 7 0.28 imsrg 64 1 11.168287877710572
normal 20 7 0.28 imsrg 80 0 11.593984255042143
normal 20 7 0.28 imsrg 80 1 11.348565696954378
normal 20 7 0.28 imsrg 82 0 11.58422365768502
normal 20 7 0.28 imsrg 82 1 11.3361382069431
normal 20 7 1.0 hf 36 0 25.41762576104685
normal 20 7 1.0 hf 36 1 26.4176257610469
normal 20 7 1.0 hf 48 0 26.084696158523915
normal 20 7 1.0 hf 48 1 26.041970181985974
normal 20 7 1.0 hf 50 0 26.063814573712374
normal 20 7 1.0 hf 50 1 26.02692844746989
normal 20 7 1.0 hf 64 0 27.054403003939594
normal 20 7 1.0 hf 64 1 26.982803595510624
normal 20 7 1.0 hf 80 0 27.73328273070584
normal 20 7 1.0 hf 80 1 26.733282730705845
normal 20 7 1.0 hf 82 0 27.716855453012677
normal 20 7 1.0 hf 82 1 27.63944444949283
normal 20 7 1.0 imsrg 36 0 25.206103728075387
normal 20 7 1.0 imsrg 36 1 25.49054235228607
normal 20 7 1.0 imsrg 48 0 25.830211482768778
normal 20 7 1.0 imsrg 48 1 26.009365982752072
normal 20 7 1.0 imsrg 50 0 25.80694121840018
normal 20 7 1.0 imsrg 50 1 25.985974386619983
normal 20 7 1.0 imsrg 64 0 27.181145122857494
normal 20 7 1.0 imsrg 64 1 26.903322103706046
normal 20 7 1.0 imsrg 80 0 27.825384024125693
normal 20 7 1.0 imsrg 80 1 27.392977729380444
normal 20 7 1.0 imsrg 82 0 27.804338337324808
normal 20 7 1.0 imsrg 82 1 27.466818910989154
normal 21 6 0.28 hf 24 0 8.686044392186286
normal 21 6 0.28 hf 24 1 8.367473445906555
normal 21 6 0.28 hf 26 0 8.68035533516381
normal 21 6 0.28 hf 26 1 8.412448084223637
normal 21 6 0.28 hf 36 0 8.86223488543991
normal 21 6 0.28 hf 36 1 8.806817080401316
normal 21 6 0.28 hf 48 0 9.211161001604914
normal 21 6 0.28 hf 48 1 9.191653299621539
normal 21 6 0.28 hf 50 0 9.185904504533315
normal 21 6 0.28 hf 50 1 9.163122119593293
normal 21 6 0.28 hf 64 0 9.38360266500995
normal 21 6 0.28 hf 64 1 9.590677542922005
normal 21 6 0.28 imsrg 24 0 8.525780399824795
normal 21 6 0.28 imsrg 24 1 8.652828758921245
normal 21 6 0.28 imsrg 26 0 8.51967122220389
normal 21 6 0.28 imsrg 26 1 8.648105317555075
normal 21 6 0.28 imsrg 36 0 8.676173446230054
normal 21 6 0.28 imsrg 36 1 8.773328968532729
normal 21 6 0.28 imsrg 48 0 9.293850275638395
normal 21 6 0.28 imsrg 48 1 9.10294674277026
normal 21 6 0.28 imsrg 50 0 9.279310958245713
normal 21 6 0.28 imsrg 50 1 9.090423139348339
normal 21 6 0.28 imsrg 64 0 9.446662087059519
normal 21 6 0.28 imsrg 64 1 9.248107388575365
normal 22 6 0.28 hf 24 0 8.6835642691385
normal 22 6 0.28 hf 24 1 8.370842262661862
normal 22 6 0.28 hf 26 0 8.677823847780404
normal 22 6 0.28 hf 26 1 8.412541209848786
normal 22 6 0.28 hf 36 0 8.859027879350135
normal 22 6 0.28 hf 36 1 8.802955956638352
normal 22 6 0.28 hf 48 0 9.207843902272522
normal 22 6 0.28 hf 48 1 9.189233307652797
normal 22 6 0.28 hf 50 0 9.18278647760216
normal 22 6 0.28 hf 50 1 9.160534756005319
normal 22 6 0.28 hf 64 0 9.368745978393376
normal 22 6 0.28 hf 64 1 9.508723911373268
normal 22 6 0.28 imsrg 24 0 8.523797738615333
normal 22 6 0.28 imsrg 24 1 8.650618584878169
normal 22 6 0.28 imsrg 26 0 8.517627923315374
normal 22 6 0.28 imsrg 26 1 8.645820163205656
normal 22 6 0.28 imsrg 36 0 8.67437990278276
normal 22 6 0.28 imsrg 36 1 8.770844507771935
normal 22 6 0.28 imsrg 48 0 9.291567187733289
normal 22 6 0.28 imsrg 48 1 9.100878137170394
normal 22 6 0.28 imsrg 50 0 9.277056051423413
normal 22 6 0.28 imsrg 50 1 9.088417315071565
normal 22 6 0.28 imsrg 64 0 9.428706167041184
normal 22 6 0.28 imsrg 64 1 9.246066703663175
sigmaA=0.5 7 2 0.1 hf 0 0 0.8787178269017489
sigmaA=0.5 7 2 0.1 hf 0 1 0.9148206875021172
sigmaA=0.5 7 2 0.1 hf 4 0 0.9483557380116022
sigmaA=0.5 7 2 0.1 hf 4 1 0.9524724401442504
sigmaA=0.5 7 2 0.1 hf 8 0 1.1813150219122082
sigmaA=0.5 7 2 0.1 hf 8 1 1.149496121768295
sigmaA=0.5 7 2 0.1 hf 10 0 1.134302431824266
sigmaA=0.5 7 2 0.1 hf 10 1 1.1209578851366835
sigmaA=0.5 7 2 0.1 hf 16 0 1.2565631059936466
sigmaA=0.5 7 2 0.1 hf 16 1 1.2104474379681351
sigmaA=0.5 7 2 0.1 imsrg 0 0 0.8700427706206523
sigmaA=0.5 7 2 0.1 imsrg 0 1 0.8924989625111827
sigmaA=0.5 7 2 0.1 imsrg 4 0 0.9303656644488006
sigmaA=0.5 7 2 0.1 imsrg 4 1 0.9445769770745829
sigmaA=0.5 7 2 0.1 imsrg 8 0 1.1813605352352268
sigmaA=0.5 7 2 0.1 imsrg 8 1 1.1549880204719118
sigmaA=0.5 7 2 0.1 imsrg 10 0 1.1462796040649863
sigmaA=0.5 7 2 0.1 imsrg 10 1 1.1270115581489084
sigmaA=0.5 7 2 0.1 imsrg 16 0 1.2576784683670605
sigmaA=0.5 7 2 0.1 imsrg 16 1 1.2272840709435722
sigmaA=0.5 7 2 0.28 hf 0 0 1.6997639908566018
sigmaA=0.5 7 2 0.28 hf 0 1 1.7560991162361392
sigmaA=0.5 7 2 0.28 hf 4 0 1.9126239260138824
sigmaA=0.5 7 2 0.28 hf 4 1 1.9175992279316316
sigmaA=0.5 7 2 0.28 hf 8 0 2.4039492690632795
sigmaA=0.5 7 2 0.28 hf 8 1 2.3694156838493097
sigmaA=0.5 7 2 0.28 hf 10 0 2.3339639994025627
sigmaA=0.5 7 2 0.28 hf 10 1 2.317459335234852
sigmaA=0.5 7 2 0.28 hf 16 0 2.617069071816379
sigmaA=0.5 7 2 0.28 hf 16 1 2.558908554453972
sigmaA=0.5 7 2 0.28 imsrg 0 0 1.6919556659939885
sigmaA=0.5 7 2 0.28 imsrg 0 1 1.7335671427328236
sigmaA=0.5 7 2 0.28 imsrg 4 0 1.8934849443954183
sigmaA=0.5 7 2 0.28 imsrg 4 1 1.9126700147215134
sigmaA=0.5 7 2 0.28 imsrg 8 0 2.405100566989604
sigmaA=0.5 7 2 0.28 imsrg 8 1 2.372655997689451
sigmaA=0.5 7 2 0.28 imsrg 10 0 2.346639914926854
sigmaA=0.5 7 2 0.28 imsrg 10 1 2.3214688999827895
sigmaA=0.5 7 2 0.28 imsrg 16 0 2.6184832003238103
sigmaA=0.5 7 2 0.28 imsrg 16 1 2.5737800286777097
sigmaA=0.5 7 2 1.0 hf 0 0 3.8730577879059376
sigmaA=0.5 7 2 1.0 hf 0 1 3.9689015131764993
sigmaA=0.5 7 2 1.0 hf 4 0 4.723445115211366
sigmaA=0.5 7 2 1.0 hf 4 1 4.728396488674151
sigmaA=0.5 7 2 1.0 hf 8 0 6.100120497042799
sigmaA=0.5 7 2 1.0 hf 8 1 6.0667129593036755
sigmaA=0.5 7 2 1.0 hf 10 0 5.987065884690054
sigmaA=0.5 7 2 1.0 hf 10 1 5.969112711638058
sigmaA=0.5 7 2 1.0 hf 16 0 6.947806552001663
sigmaA=0.5 7 2 1.0 hf 16 1 6.8585089135215425
sigmaA=0.5 7 2 1.0 imsrg 0 0 3.8667736007862263
sigmaA=0.5 7 2 1.0 imsrg 0 1 3.9470053333452126
sigmaA=0.5 7 2 1.0 imsrg 4 0 4.703700414243186
sigmaA=0.5 7 2 1.0 imsrg 4 1 4.726100605513607
sigmaA=0.5 7 2 1.0 imsrg 8 0 6.103133236087471
sigmaA=0.5 7 2 1.0 imsrg 8 1 6.068165641438318
sigmaA=0.5 7 2 1.0 imsrg 10 0 6.000324353626308
sigmaA=0.5 7 2 1.0 imsrg 10 1 5.971125181217746
sigmaA=0.5 7 2 1.0 imsrg 16 0 6.949252951930816
sigmaA=0.5 7 2 1.0 imsrg 16 1 6.873688146744519
sigmaA=0.5 7 3 0.1 hf 4 0 1.630103068894874
sigmaA=0.5 7 3 0.1 hf 4 1 1.6631761411096149
sigmaA=0.5 7 3 0.1 hf 8 0 1.7048976647724001
sigmaA=0.5 7 3 0.1 hf 8 1 1.7214260165530422
sigmaA=0.5 7 3 0.1 hf 10 0 1.6957781554834843
sigmaA=0.5 7 3 0.1 hf 10 1 1.698622897266569
sigmaA=0.5 7 3 0.1 hf 16 0 1.9650737691627158
sigmaA=0.5 7 3 0.1 hf 16 1 1.936417800006806
sigmaA=0.5 7 3 0.1 hf 24 0 2.0331766154779762
sigmaA=0.5 7 3 0.1 hf 24 1 2.0055268167054727
sigmaA=0.5 7 3 0.1 hf 26 0 2.0353014662891993
sigmaA=0.5 7 3 0.1 hf 26 1 2.0021275209957587
sigmaA=0.5 7 3 0.1 imsrg 4 0 1.6219673850668854
sigmaA=0.5 7 3 0.1 imsrg 4 1 1.649960411441617
sigmaA=0.5 7 3 0.1 imsrg 8 0 1.6935302794093148
sigmaA=0.5 7 3 0.1 imsrg 8 1 1.7146368606970983
sigmaA=0.5 7 3 0.1 imsrg 10 0 1.674852953029198
sigmaA=0.5 7 3 0.1 imsrg 10 1 1.6929842872128202
sigmaA=0.5 7 3 0.1 imsrg 16 0 1.9697665661388508
sigmaA=0.5 7 3 0.1 imsrg 16 1 1.9399070076476395
sigmaA=0.5 7 3 0.1 imsrg 24 0 2.038385632562133
sigmaA=0.5 7 3 0.1 imsrg 24 1 2.010808085473232
sigmaA=0.5 7 3 0.1 imsrg 26 0 2.0366725732583637
sigmaA=0.5 7 3 0.1 imsrg 26 1 2.006649108438309
sigmaA=0.5 7 3 0.28 hf 4 0 3.1590503399685006
sigmaA=0.5 7 3 0.28 hf 4 1 3.223004125551135
sigmaA=0.5 7 3 0.28 hf 8 0 3.3751082432030968
sigmaA=0.5 7 3 0.28 hf 8 1 3.393373259366556
sigmaA=0.5 7 3 0.28 hf 10 0 3.3551292100642796
sigmaA=0.5 7 3 0.28 hf 10 1 3.3582329963166346
sigmaA=0.5 7 3 0.28 hf 16 0 3.8499351016196828
sigmaA=0.5 7 3 0.28 hf 16 1 3.8140218373951615
sigmaA=0.5 7 3 0.28 hf 24 0 4.065243808561217
sigmaA=0.5 7 3 0.28 hf 24 1 4.011248277743914
sigmaA=0.5 7 3 0.28 hf 26 0 4.0542149914189505
sigmaA=0.5 7 3 0.28 hf 26 1 3.9932158309466783
sigmaA=0.5 7 3 0.28 imsrg 4 0 3.1484498082819172
sigmaA=0.5 7 3 0.28 imsrg 4 1 3.2029936591332433
sigmaA=0.5 7 3 0.28 imsrg 8 0 3.3561629447586823
sigmaA=0.5 7 3 0.28 imsrg 8 1 3.387132698316781
sigmaA=0.5 7 3 0.28 imsrg 10 0 3.326589118718295
sigmaA=0.5 7 3 0.28 imsrg 10 1 3.353024638624989
sigmaA=0.5 7 3 0.28 imsrg 16 0 3.857640158734083
sigmaA=0.5 7 3 0.28 imsrg 16 1 3.8173363507862357
sigmaA=0.5 7 3 0.28 imsrg 24 0 4.0710086568289805
sigmaA=0.5 7 3 0.28 imsrg 24 1 4.02372858704271
sigmaA=0.5 7 3 0.28 imsrg 26 0 4.05603709261455
sigmaA=0.5 7 3 0.28 imsrg 26 1 4.0060365678558005
sigmaA=0.5 7 3 1.0 hf 4 0 7.36011849731617
sigmaA=0.5 7 3 1.0 hf 4 1 7.4979854962202985
sigmaA=0.5 7 3 1.0 hf 8 0 8.194724529073195
sigmaA=0.5 7 3 1.0 hf 8 1 8.211599459767216
sigmaA=0.5 7 3 1.0 hf 10 0 8.136489315098453
sigmaA=0.5 7 3 1.0 hf 10 1 8.141304755751149
sigmaA=0.5 7 3 1.0 hf 16 0 9.43864308711833
sigmaA=0.5 7 3 1.0 hf 16 1 9.400264286370582
sigmaA=0.5 7 3 1.0 hf 24 0 10.27210731441034
sigmaA=0.5 7 3 1.0 hf 24 1 10.140736204395889
sigmaA=0.5 7 3 1.0 hf 26 0 10.238602573640454
sigmaA=0.5 7 3 1.0 hf 26 1 10.107017579967678
sigmaA=0.5 7 3 1.0 imsrg 4 0 7.349779027190686
sigmaA=0.5 7 3 1.0 imsrg 4 1 7.467310932099221
sigmaA=0.5 7 3 1.0 imsrg 8 0 8.170459816986597
sigmaA=0.5 7 3 1.0 imsrg 8 1 8.208063299241283
sigmaA=0.5 7 3 1.0 imsrg 10 0 8.103759554499081
sigmaA=0.5 7 3 1.0 imsrg 10 1 8.137986682392718
sigmaA=0.5 7 3 1.0 imsrg 16 0 9.44903248773128
sigmaA=0.5 7 3 1.0 imsrg 16 1 9.4022790173312
sigmaA=0.5 7 3 1.0 imsrg 24 0 10.276893606548072
sigmaA=0.5 7 3 1.0 imsrg 24 1 10.17773543241396
sigmaA=0.5 7 3 1.0 imsrg 26 0 10.240709495788286
sigmaA=0.5 7 3 1.0 imsrg 26 1 10.135876376847719
sigmaA=0.5 7 4 0.1 hf 8 0 2.7186670223398046
sigmaA=0.5 7 4 0.1 hf 8 1 3.0348947883566444
sigmaA=0.5 7 4 0.1 hf 10 0 2.5813638165653217
sigmaA=0.5 7 4 0.1 hf 10 1 2.897591582582162
sigmaA=0.5 7 4 0.1 hf 16 0 2.8256570789719513
sigmaA=0.5 7 4 0.1 hf 16 1 2.839347428364694
sigmaA=0.5 7 4 0.1 hf 24 0 3.082486829268728
sigmaA=0.5 7 4 0.1 hf 24 1 2.8130838034993313
sigmaA=0.5 7 4 0.1 hf 26 0 3.0246546744774103
sigmaA=0.5 7 4 0.1 hf 26 1 3.031537116040707
sigmaA=0.5 7 4 0.1 hf 36 0 3.2847421598258824
sigmaA=0.5 7 4 0.1 hf 36 1 2.9685143938090452
sigmaA=0.5 7 4 0.28 hf 8 0 4.963170165479276
sigmaA=0.5 7 4 0.28 hf 8 1 5.492320427692195
sigmaA=0.5 7 4 0.28 hf 10 0 4.883211068866298
sigmaA=0.5 7 4 0.28 hf 10 1 5.125068809566716
sigmaA=0.5 7 4 0.28 hf 16 0 5.243060978980586
sigmaA=0.5 7 4 0.28 hf 16 1 5.259024187699578
sigmaA=0.5 7 4 0.28 hf 24 0 5.736819479025233
sigmaA=0.5 7 4 0.28 hf 24 1 5.70995557030789
sigmaA=0.5 7 4 0.28 hf 26 0 5.661911554488006
sigmaA=0.5 7 4 0.28 hf 26 1 5.650584579151504
sigmaA=0.5 7 4 0.28 hf 36 0 6.233870733955411
sigmaA=0.5 7 4 0.28 hf 36 1 5.704720471742492
sigmaA=0.5 7 4 0.28 imsrg 8 0 4.955583466305627
